id_produto,produto,regiao,lag_meses,r_ndvi_preco,p_valor,n_amostras,significativo
frutas,IPCA - Frutas,Nordeste,0,-0.0747,0.4056,126,False
frutas,IPCA - Frutas,Nordeste,1,-0.1035,0.2509,125,False
frutas,IPCA - Frutas,Nordeste,2,-0.1521,0.0917,124,False
frutas,IPCA - Frutas,Nordeste,3,-0.2611,0.0035,123,True
frutas,IPCA - Frutas,Nordeste,4,-0.1942,0.0321,122,True
frutas,IPCA - Frutas,Nordeste,5,-0.1627,0.0746,121,False
frutas,IPCA - Frutas,Nordeste,6,-0.0022,0.9809,120,False
horticultura,IPCA - Horticultura,Nordeste,0,-0.0018,0.9844,126,False
horticultura,IPCA - Horticultura,Nordeste,1,-0.0567,0.5299,125,False
horticultura,IPCA - Horticultura,Nordeste,2,-0.1621,0.072,124,False
horticultura,IPCA - Horticultura,Nordeste,3,-0.3398,0.0001,123,True
horticultura,IPCA - Horticultura,Nordeste,4,-0.2402,0.0077,122,True
horticultura,IPCA - Horticultura,Nordeste,5,-0.1418,0.1207,121,False
horticultura,IPCA - Horticultura,Nordeste,6,0.0494,0.5919,120,False
ipca_geral,IPCA - Geral,Nordeste,0,0.0658,0.4535,132,False
ipca_geral,IPCA - Geral,Nordeste,1,-0.0449,0.6107,131,False
ipca_geral,IPCA - Geral,Nordeste,2,-0.1258,0.1539,130,False
ipca_geral,IPCA - Geral,Nordeste,3,-0.19,0.0311,129,True
ipca_geral,IPCA - Geral,Nordeste,4,-0.2042,0.0208,128,True
ipca_geral,IPCA - Geral,Nordeste,5,-0.1552,0.0814,127,False
ipca_geral,IPCA - Geral,Nordeste,6,-0.0406,0.6518,126,False
leite,IPCA - Leite e derivados,Nordeste,0,-0.2299,0.0099,125,True
leite,IPCA - Leite e derivados,Nordeste,1,-0.194,0.0308,124,True
leite,IPCA - Leite e derivados,Nordeste,2,-0.2787,0.0018,123,True
leite,IPCA - Leite e derivados,Nordeste,3,-0.2848,0.0015,122,True
leite,IPCA - Leite e derivados,Nordeste,4,-0.1211,0.1857,121,False
leite,IPCA - Leite e derivados,Nordeste,5,-0.0146,0.8744,120,False
leite,IPCA - Leite e derivados,Nordeste,6,0.1283,0.1644,119,False
oleos,IPCA - Oleos e gorduras,Nordeste,0,0.0846,0.3465,126,False
oleos,IPCA - Oleos e gorduras,Nordeste,1,-0.0571,0.5269,125,False
oleos,IPCA - Oleos e gorduras,Nordeste,2,-0.1474,0.1024,124,False
oleos,IPCA - Oleos e gorduras,Nordeste,3,-0.3134,0.0004,123,True
oleos,IPCA - Oleos e gorduras,Nordeste,4,-0.2745,0.0022,122,True
oleos,IPCA - Oleos e gorduras,Nordeste,5,-0.2493,0.0058,121,True
oleos,IPCA - Oleos e gorduras,Nordeste,6,-0.1274,0.1654,120,False
panificados,IPCA - Panificados,Nordeste,0,-0.2119,0.0177,125,True
panificados,IPCA - Panificados,Nordeste,1,-0.1748,0.0522,124,False
panificados,IPCA - Panificados,Nordeste,2,-0.266,0.0029,123,True
panificados,IPCA - Panificados,Nordeste,3,-0.309,0.0005,122,True
panificados,IPCA - Panificados,Nordeste,4,-0.1242,0.1748,121,False
panificados,IPCA - Panificados,Nordeste,5,0.0635,0.4911,120,False
panificados,IPCA - Panificados,Nordeste,6,0.1456,0.1141,119,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,0,-0.071,0.4296,126,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,1,-0.0141,0.876,125,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,2,-0.0487,0.5913,124,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,3,-0.2107,0.0194,123,True
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,4,-0.0083,0.9277,122,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,5,0.0042,0.9638,121,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,6,0.1401,0.127,120,False
acucares,IPCA - Acucares e derivados,Sul,0,0.2388,0.0071,126,True
acucares,IPCA - Acucares e derivados,Sul,1,0.0686,0.447,125,False
acucares,IPCA - Acucares e derivados,Sul,2,0.0164,0.8566,124,False
acucares,IPCA - Acucares e derivados,Sul,3,-0.0351,0.7,123,False
acucares,IPCA - Acucares e derivados,Sul,4,-0.2519,0.0051,122,True
acucares,IPCA - Acucares e derivados,Sul,5,-0.2843,0.0016,121,True
acucares,IPCA - Acucares e derivados,Sul,6,-0.3004,0.0009,120,True
aves_ovos,IPCA - Aves e ovos,Sul,0,0.0796,0.3754,126,False
aves_ovos,IPCA - Aves e ovos,Sul,1,0.0504,0.5771,125,False
aves_ovos,IPCA - Aves e ovos,Sul,2,-0.0069,0.9395,124,False
aves_ovos,IPCA - Aves e ovos,Sul,3,-0.099,0.2759,123,False
aves_ovos,IPCA - Aves e ovos,Sul,4,-0.1565,0.0851,122,False
aves_ovos,IPCA - Aves e ovos,Sul,5,-0.1929,0.034,121,True
aves_ovos,IPCA - Aves e ovos,Sul,6,-0.2133,0.0193,120,True
carnes,IPCA - Carnes e peixes,Sul,0,0.1857,0.0374,126,True
carnes,IPCA - Carnes e peixes,Sul,1,0.1227,0.1728,125,False
carnes,IPCA - Carnes e peixes,Sul,2,0.042,0.6433,124,False
carnes,IPCA - Carnes e peixes,Sul,3,-0.0492,0.5893,123,False
carnes,IPCA - Carnes e peixes,Sul,4,-0.1401,0.1238,122,False
carnes,IPCA - Carnes e peixes,Sul,5,-0.1937,0.0333,121,True
carnes,IPCA - Carnes e peixes,Sul,6,-0.1482,0.1063,120,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,0,0.0705,0.4327,126,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,1,0.0206,0.8197,125,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,2,0.0418,0.645,124,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,3,0.001,0.991,123,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,4,-0.0852,0.3507,122,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,5,-0.081,0.3769,121,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,6,-0.1011,0.2717,120,False
frutas,IPCA - Frutas,Sul,0,0.1222,0.1729,126,False
frutas,IPCA - Frutas,Sul,1,-0.027,0.7647,125,False
frutas,IPCA - Frutas,Sul,2,-0.0426,0.6386,124,False
frutas,IPCA - Frutas,Sul,3,-0.1166,0.1992,123,False
frutas,IPCA - Frutas,Sul,4,-0.1812,0.0458,122,True
frutas,IPCA - Frutas,Sul,5,-0.1993,0.0284,121,True
frutas,IPCA - Frutas,Sul,6,0.032,0.7285,120,False
horticultura,IPCA - Horticultura,Sul,0,0.1414,0.1143,126,False
horticultura,IPCA - Horticultura,Sul,1,0.0536,0.5525,125,False
horticultura,IPCA - Horticultura,Sul,2,0.016,0.86,124,False
horticultura,IPCA - Horticultura,Sul,3,-0.0581,0.523,123,False
horticultura,IPCA - Horticultura,Sul,4,-0.1391,0.1266,122,False
horticultura,IPCA - Horticultura,Sul,5,-0.2122,0.0194,121,True
horticultura,IPCA - Horticultura,Sul,6,-0.2027,0.0264,120,True
ipca_geral,IPCA - Geral,Sul,0,0.084,0.3384,132,False
ipca_geral,IPCA - Geral,Sul,1,0.025,0.7767,131,False
ipca_geral,IPCA - Geral,Sul,2,-0.0796,0.3677,130,False
ipca_geral,IPCA - Geral,Sul,3,-0.1494,0.0911,129,False
ipca_geral,IPCA - Geral,Sul,4,-0.2445,0.0054,128,True
ipca_geral,IPCA - Geral,Sul,5,-0.1646,0.0644,127,False
ipca_geral,IPCA - Geral,Sul,6,-0.1813,0.0422,126,True
leite,IPCA - Leite e derivados,Sul,0,0.0173,0.848,125,False
leite,IPCA - Leite e derivados,Sul,1,-0.0852,0.3468,124,False
leite,IPCA - Leite e derivados,Sul,2,-0.0851,0.3492,123,False
leite,IPCA - Leite e derivados,Sul,3,-0.137,0.1324,122,False
leite,IPCA - Leite e derivados,Sul,4,-0.216,0.0174,121,True
leite,IPCA - Leite e derivados,Sul,5,-0.2037,0.0256,120,True
leite,IPCA - Leite e derivados,Sul,6,-0.0201,0.8286,119,False
oleos,IPCA - Oleos e gorduras,Sul,0,0.2031,0.0226,126,True
oleos,IPCA - Oleos e gorduras,Sul,1,0.113,0.2095,125,False
oleos,IPCA - Oleos e gorduras,Sul,2,0.103,0.2547,124,False
oleos,IPCA - Oleos e gorduras,Sul,3,-0.0436,0.6323,123,False
oleos,IPCA - Oleos e gorduras,Sul,4,-0.256,0.0044,122,True
oleos,IPCA - Oleos e gorduras,Sul,5,-0.318,0.0004,121,True
oleos,IPCA - Oleos e gorduras,Sul,6,-0.306,0.0007,120,True
panificados,IPCA - Panificados,Sul,0,0.0556,0.5381,125,False
panificados,IPCA - Panificados,Sul,1,-0.1178,0.1925,124,False
panificados,IPCA - Panificados,Sul,2,-0.1245,0.17,123,False
panificados,IPCA - Panificados,Sul,3,-0.2185,0.0156,122,True
panificados,IPCA - Panificados,Sul,4,-0.2007,0.0273,121,True
panificados,IPCA - Panificados,Sul,5,-0.1984,0.0298,120,True
panificados,IPCA - Panificados,Sul,6,-0.0616,0.5056,119,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,0,-0.0308,0.7319,126,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,1,-0.1006,0.2644,125,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,2,-0.0003,0.9973,124,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,3,-0.1248,0.1689,123,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,4,-0.07,0.4433,122,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,5,-0.0742,0.4185,121,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,6,0.0057,0.9507,120,False
