periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
202309,2023,9,AL,Nordeste,Mata Atlântica,Maceió,91.7,2,26.96,23.0,30,76.06,20.56,normal
202310,2023,10,AL,Nordeste,Mata Atlântica,Maceió,60.9,5,28.17096774193548,23.25483870967742,31,51.52,18.21,normal
202311,2023,11,AL,Nordeste,Mata Atlântica,Maceió,32.2,2,29.47666666666667,24.07333333333333,30,57.69,-44.18,seca_moderada
202312,2023,12,AL,Nordeste,Mata Atlântica,Maceió,75.5,1,29.11935483870968,24.27741935483871,31,59.61,26.66,normal
202401,2024,1,AL,Nordeste,Mata Atlântica,Maceió,39.0,2,30.91935483870968,24.758064516129032,31,67.92,-42.58,seca_moderada
202402,2024,2,AL,Nordeste,Mata Atlântica,Maceió,71.4,0,29.76206896551724,25.189655172413797,29,66.12,7.99,normal
202403,2024,3,AL,Nordeste,Mata Atlântica,Maceió,126.4,0,30.40322580645161,25.38064516129032,31,129.24,-2.2,normal
202404,2024,4,AL,Nordeste,Mata Atlântica,Maceió,113.7,1,29.01333333333333,24.726666666666667,30,108.25,5.03,normal
202405,2024,5,AL,Nordeste,Mata Atlântica,Maceió,271.2,1,28.029032258064515,24.187096774193545,31,201.91,34.32,normal
202406,2024,6,AL,Nordeste,Mata Atlântica,Maceió,194.3,1,26.74,23.12,30,189.5,2.53,normal
202407,2024,7,AL,Nordeste,Mata Atlântica,Maceió,168.6,1,26.37741935483871,22.616129032258065,31,155.4,8.49,normal
202408,2024,8,AL,Nordeste,Mata Atlântica,Maceió,75.5,3,26.62258064516129,22.361290322580647,31,113.87,-33.7,seca_moderada
202409,2024,9,AL,Nordeste,Mata Atlântica,Maceió,73.0,4,26.796666666666667,22.64333333333333,30,76.06,-4.02,normal
202410,2024,10,AL,Nordeste,Mata Atlântica,Maceió,33.4,5,28.567741935483877,23.074193548387097,31,51.52,-35.17,seca_moderada
202411,2024,11,AL,Nordeste,Mata Atlântica,Maceió,30.1,6,29.57333333333333,23.936666666666667,30,57.69,-47.82,seca_moderada
202412,2024,12,AL,Nordeste,Mata Atlântica,Maceió,46.7,3,29.751612903225805,24.34193548387097,31,59.61,-21.66,normal
201501,2015,1,BA,Nordeste,Caatinga,Salvador,35.8,6,27.41935483870968,24.316129032258065,31,74.1,-51.69,seca_moderada
201502,2015,2,BA,Nordeste,Caatinga,Salvador,81.6,3,27.79642857142857,24.682142857142857,28,57.879999999999995,40.98,normal
201503,2015,3,BA,Nordeste,Caatinga,Salvador,56.2,6,27.97741935483871,24.793548387096774,31,106.74000000000001,-47.35,seca_moderada
201504,2015,4,BA,Nordeste,Caatinga,Salvador,202.8,4,27.46333333333333,24.3,30,174.05,16.52,normal
201505,2015,5,BA,Nordeste,Caatinga,Salvador,384.0,2,26.003225806451614,23.193548387096776,31,199.69,92.3,chuva_intensa
201506,2015,6,BA,Nordeste,Caatinga,Salvador,236.7,1,24.816666666666663,22.456666666666667,30,139.44,69.75,chuva_intensa
201507,2015,7,BA,Nordeste,Caatinga,Salvador,137.8,1,24.932258064516127,22.096774193548388,31,101.26,36.09,normal
201508,2015,8,BA,Nordeste,Caatinga,Salvador,80.2,4,24.5258064516129,21.906451612903226,31,86.7,-7.5,normal
201509,2015,9,BA,Nordeste,Caatinga,Salvador,26.7,12,26.37333333333333,22.76333333333333,30,58.17,-54.1,seca_moderada
201510,2015,10,BA,Nordeste,Caatinga,Salvador,22.9,13,27.34193548387097,23.68387096774193,31,47.9,-52.19,seca_moderada
201511,2015,11,BA,Nordeste,Caatinga,Salvador,6.4,22,29.290000000000003,24.596666666666668,30,111.32000000000001,-94.25,seca_severa
201512,2015,12,BA,Nordeste,Caatinga,Salvador,11.5,17,29.116129032258065,24.861290322580647,31,65.95,-82.56,seca_severa
201601,2016,1,BA,Nordeste,Caatinga,Salvador,156.7,9,28.32903225806452,24.916129032258063,31,74.1,111.47,enchente_severa
201602,2016,2,BA,Nordeste,Caatinga,Salvador,23.1,10,28.56551724137931,25.16896551724138,29,57.879999999999995,-60.09,seca_severa
201603,2016,3,BA,Nordeste,Caatinga,Salvador,45.6,2,28.51290322580645,25.36774193548387,31,106.74000000000001,-57.28,seca_moderada
201604,2016,4,BA,Nordeste,Caatinga,Salvador,56.3,7,27.87333333333333,24.790000000000003,30,174.05,-67.65,seca_severa
201605,2016,5,BA,Nordeste,Caatinga,Salvador,152.2,8,26.38387096774193,23.76129032258065,31,199.69,-23.78,normal
201606,2016,6,BA,Nordeste,Caatinga,Salvador,158.1,9,25.936666666666667,23.186666666666667,30,139.44,13.38,normal
201607,2016,7,BA,Nordeste,Caatinga,Salvador,74.2,5,25.041935483870965,22.106451612903225,31,101.26,-26.72,normal
201608,2016,8,BA,Nordeste,Caatinga,Salvador,87.1,10,25.38387096774193,22.293548387096774,31,86.7,0.46,normal
201609,2016,9,BA,Nordeste,Caatinga,Salvador,62.5,5,25.59333333333333,22.633333333333333,30,58.17,7.44,normal
201610,2016,10,BA,Nordeste,Caatinga,Salvador,32.6,8,26.9741935483871,23.64516129032258,31,47.9,-31.94,seca_moderada
201611,2016,11,BA,Nordeste,Caatinga,Salvador,70.3,13,27.57,23.966666666666665,30,111.32000000000001,-36.85,seca_moderada
201612,2016,12,BA,Nordeste,Caatinga,Salvador,52.8,11,28.19032258064516,24.55483870967742,31,65.95,-19.94,normal
201701,2017,1,BA,Nordeste,Caatinga,Salvador,28.5,1,29.067741935483877,24.80967741935484,31,74.1,-61.54,seca_severa
201702,2017,2,BA,Nordeste,Caatinga,Salvador,42.5,0,28.92142857142857,25.067857142857143,28,57.879999999999995,-26.57,normal
201703,2017,3,BA,Nordeste,Caatinga,Salvador,68.3,3,28.74516129032258,25.248387096774195,31,106.74000000000001,-36.01,seca_moderada
201704,2017,4,BA,Nordeste,Caatinga,Salvador,125.0,1,27.546666666666667,24.540000000000003,30,174.05,-28.18,normal
201705,2017,5,BA,Nordeste,Caatinga,Salvador,260.6,1,26.693548387096776,23.9,31,199.69,30.5,normal
201706,2017,6,BA,Nordeste,Caatinga,Salvador,112.5,0,25.936666666666667,22.97,30,139.44,-19.32,normal
201707,2017,7,BA,Nordeste,Caatinga,Salvador,92.1,1,24.596774193548388,21.948387096774194,31,101.26,-9.05,normal
201708,2017,8,BA,Nordeste,Caatinga,Salvador,52.8,4,24.62903225806452,21.63225806451613,31,86.7,-39.1,seca_moderada
201709,2017,9,BA,Nordeste,Caatinga,Salvador,84.8,1,25.023333333333333,22.196666666666665,30,58.17,45.78,normal
201710,2017,10,BA,Nordeste,Caatinga,Salvador,43.9,2,26.780645161290323,23.080645161290324,31,47.9,-8.35,normal
201711,2017,11,BA,Nordeste,Caatinga,Salvador,97.5,1,27.290000000000003,23.52,30,111.32000000000001,-12.41,normal
201712,2017,12,BA,Nordeste,Caatinga,Salvador,71.6,7,28.62903225806452,24.33870967741936,31,65.95,8.57,normal
201801,2018,1,BA,Nordeste,Caatinga,Salvador,45.3,5,29.080645161290324,24.664516129032258,31,74.1,-38.87,seca_moderada
201802,2018,2,BA,Nordeste,Caatinga,Salvador,33.2,3,29.178571428571427,25.160714285714285,28,57.879999999999995,-42.64,seca_moderada
201803,2018,3,BA,Nordeste,Caatinga,Salvador,76.2,3,29.32258064516129,25.016129032258064,31,106.74000000000001,-28.61,normal
201804,2018,4,BA,Nordeste,Caatinga,Salvador,164.79999999999998,1,27.226666666666667,24.293333333333333,30,174.05,-5.31,normal
201805,2018,5,BA,Nordeste,Caatinga,Salvador,182.4,1,26.345161290322583,23.361290322580647,31,199.69,-8.66,normal
201806,2018,6,BA,Nordeste,Caatinga,Salvador,98.1,0,25.73333333333333,22.816666666666663,30,139.44,-29.65,normal
201807,2018,7,BA,Nordeste,Caatinga,Salvador,54.2,2,25.351612903225806,22.24516129032258,31,101.26,-46.47,seca_moderada
201808,2018,8,BA,Nordeste,Caatinga,Salvador,70.5,5,26.016129032258064,22.38387096774193,31,86.7,-18.69,normal
201809,2018,9,BA,Nordeste,Caatinga,Salvador,46.6,1,26.51,22.69333333333333,30,58.17,-19.89,normal
201810,2018,10,BA,Nordeste,Caatinga,Salvador,55.7,2,27.93548387096774,23.8,31,47.9,16.28,normal
201811,2018,11,BA,Nordeste,Caatinga,Salvador,72.0,1,28.116666666666667,24.076666666666664,30,111.32000000000001,-35.32,seca_moderada
201812,2018,12,BA,Nordeste,Caatinga,Salvador,56.0,7,28.448387096774194,23.98064516129032,31,65.95,-15.09,normal
201901,2019,1,BA,Nordeste,Caatinga,Salvador,44.3,1,28.98064516129032,24.76129032258065,31,74.1,-40.22,seca_moderada
201902,2019,2,BA,Nordeste,Caatinga,Salvador,25.5,7,30.425,25.592857142857145,28,57.879999999999995,-55.94,seca_moderada
201903,2019,3,BA,Nordeste,Caatinga,Salvador,148.8,6,29.67096774193548,25.25483870967742,31,106.74000000000001,39.4,normal
201904,2019,4,BA,Nordeste,Caatinga,Salvador,83.2,2,28.27,24.76,30,174.05,-52.2,seca_moderada
201905,2019,5,BA,Nordeste,Caatinga,Salvador,115.3,2,27.406451612903226,24.451612903225808,31,199.69,-42.26,seca_moderada
201906,2019,6,BA,Nordeste,Caatinga,Salvador,130.7,0,26.486666666666668,23.35333333333333,30,139.44,-6.27,normal
201907,2019,7,BA,Nordeste,Caatinga,Salvador,101.5,4,25.69032258064516,22.38387096774193,31,101.26,0.24,normal
201908,2019,8,BA,Nordeste,Caatinga,Salvador,95.3,2,25.141935483870967,22.14516129032258,31,86.7,9.92,normal
201909,2019,9,BA,Nordeste,Caatinga,Salvador,66.8,4,26.09333333333333,22.62333333333333,30,58.17,14.84,normal
201910,2019,10,BA,Nordeste,Caatinga,Salvador,60.2,2,27.26451612903226,23.216129032258067,31,47.9,25.68,normal
201911,2019,11,BA,Nordeste,Caatinga,Salvador,93.1,5,28.776666666666664,24.15666666666667,30,111.32000000000001,-16.37,normal
201912,2019,12,BA,Nordeste,Caatinga,Salvador,43.1,5,28.925806451612903,24.345161290322583,31,65.95,-34.65,seca_moderada
202001,2020,1,BA,Nordeste,Caatinga,Salvador,63.6,4,29.05483870967742,24.780645161290323,31,74.1,-14.17,normal
202002,2020,2,BA,Nordeste,Caatinga,Salvador,57.7,0,29.079310344827583,25.1,29,57.879999999999995,-0.31,normal
202003,2020,3,BA,Nordeste,Caatinga,Salvador,224.3,1,28.56451612903226,25.212903225806453,31,106.74000000000001,110.14,enchente_severa
202004,2020,4,BA,Nordeste,Caatinga,Salvador,231.0,1,27.78333333333333,24.55,30,174.05,32.72,normal
202005,2020,5,BA,Nordeste,Caatinga,Salvador,323.6,1,26.570967741935487,23.635483870967743,31,199.69,62.05,chuva_intensa
202006,2020,6,BA,Nordeste,Caatinga,Salvador,136.4,0,26.08333333333333,22.99,30,139.44,-2.18,normal
202007,2020,7,BA,Nordeste,Caatinga,Salvador,111.9,2,25.496774193548383,22.23548387096774,31,101.26,10.51,normal
202008,2020,8,BA,Nordeste,Caatinga,Salvador,95.2,1,24.9,22.02258064516129,31,86.7,9.8,normal
202009,2020,9,BA,Nordeste,Caatinga,Salvador,64.7,1,25.78666666666667,22.28,30,58.17,11.23,normal
202010,2020,10,BA,Nordeste,Caatinga,Salvador,35.9,6,28.0258064516129,23.45483870967742,31,47.9,-25.05,normal
202011,2020,11,BA,Nordeste,Caatinga,Salvador,124.1,1,27.423333333333336,23.80333333333333,30,111.32000000000001,11.48,normal
202012,2020,12,BA,Nordeste,Caatinga,Salvador,38.1,3,28.46451612903226,24.05806451612903,31,65.95,-42.23,seca_moderada
202101,2021,1,BA,Nordeste,Caatinga,Salvador,58.2,1,28.14516129032258,24.33870967741936,31,74.1,-21.46,normal
202102,2021,2,BA,Nordeste,Caatinga,Salvador,34.3,3,28.982142857142858,24.74642857142857,28,57.879999999999995,-40.74,seca_moderada
202103,2021,3,BA,Nordeste,Caatinga,Salvador,45.4,6,28.861290322580647,24.43870967741936,31,106.74000000000001,-57.47,seca_moderada
202104,2021,4,BA,Nordeste,Caatinga,Salvador,201.8,3,27.53,24.133333333333333,30,174.05,15.94,normal
202105,2021,5,BA,Nordeste,Caatinga,Salvador,104.0,7,26.52258064516129,23.31935483870968,31,199.69,-47.92,seca_moderada
202106,2021,6,BA,Nordeste,Caatinga,Salvador,110.8,2,25.35,22.76333333333333,30,139.44,-20.54,normal
202107,2021,7,BA,Nordeste,Caatinga,Salvador,175.1,2,24.77741935483871,21.91290322580645,31,101.26,72.92,chuva_intensa
202108,2021,8,BA,Nordeste,Caatinga,Salvador,97.7,1,24.43870967741936,21.68064516129032,31,86.7,12.69,normal
202109,2021,9,BA,Nordeste,Caatinga,Salvador,39.6,6,26.276666666666664,22.563333333333333,30,58.17,-31.92,seca_moderada
202110,2021,10,BA,Nordeste,Caatinga,Salvador,55.1,3,28.16774193548387,23.88387096774193,31,47.9,15.03,normal
202111,2021,11,BA,Nordeste,Caatinga,Salvador,204.0,1,27.77,23.76333333333333,30,111.32000000000001,83.26,chuva_intensa
202112,2021,12,BA,Nordeste,Caatinga,Salvador,147.5,1,28.016129032258064,24.154838709677417,31,65.95,123.65,enchente_severa
202201,2022,1,BA,Nordeste,Caatinga,Salvador,119.6,1,28.041935483870965,23.96451612903226,31,74.1,61.4,chuva_intensa
202202,2022,2,BA,Nordeste,Caatinga,Salvador,66.8,0,28.2,24.342857142857145,28,57.879999999999995,15.41,normal
202203,2022,3,BA,Nordeste,Caatinga,Salvador,165.6,0,27.48709677419355,23.89032258064516,31,106.74000000000001,55.14,chuva_intensa
