id_produto,produto,regiao,lag,r_pearson,p_valor,n_amostras,significativo
carnes,IPCA - Carnes e peixes,Nordeste,6,-0.1519,0.1067,114,False
carnes,IPCA - Carnes e peixes,Sul,0,0.0346,0.7073,120,False
carnes,IPCA - Carnes e peixes,Sul,1,0.0997,0.2805,119,False
carnes,IPCA - Carnes e peixes,Sul,2,0.046,0.6206,118,False
carnes,IPCA - Carnes e peixes,Sul,3,0.0839,0.3687,117,False
carnes,IPCA - Carnes e peixes,Sul,6,-0.0105,0.9114,114,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,0,0.1537,0.0937,120,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,1,0.0177,0.8482,119,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,2,-0.0894,0.3359,118,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,3,-0.2184,0.018,117,True
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,6,-0.0701,0.4585,114,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,0,-0.0095,0.918,120,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,1,0.0605,0.5131,119,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,2,0.0846,0.3624,118,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,3,0.0451,0.6295,117,False
cereais,"IPCA - Cereais, leguminosas e oleag",Sul,6,-0.0602,0.5247,114,False
frutas,IPCA - Frutas,Nordeste,0,0.063,0.4945,120,False
frutas,IPCA - Frutas,Nordeste,1,-0.116,0.2088,119,False
frutas,IPCA - Frutas,Nordeste,2,-0.2497,0.0064,118,True
frutas,IPCA - Frutas,Nordeste,3,-0.3183,0.0005,117,True
frutas,IPCA - Frutas,Nordeste,6,0.0066,0.9448,114,False
frutas,IPCA - Frutas,Sul,0,-0.088,0.3394,120,False
frutas,IPCA - Frutas,Sul,1,0.1044,0.2583,119,False
frutas,IPCA - Frutas,Sul,2,0.1696,0.0664,118,False
frutas,IPCA - Frutas,Sul,3,0.1402,0.1317,117,False
frutas,IPCA - Frutas,Sul,6,-0.0521,0.5819,114,False
horticultura,IPCA - Horticultura,Nordeste,0,0.1233,0.1796,120,False
horticultura,IPCA - Horticultura,Nordeste,1,-0.045,0.6268,119,False
horticultura,IPCA - Horticultura,Nordeste,2,-0.3065,0.0007,118,True
horticultura,IPCA - Horticultura,Nordeste,3,-0.325,0.0003,117,True
horticultura,IPCA - Horticultura,Nordeste,6,-0.0507,0.5919,114,False
horticultura,IPCA - Horticultura,Sul,0,0.0847,0.3578,120,False
horticultura,IPCA - Horticultura,Sul,1,0.1772,0.0539,119,False
horticultura,IPCA - Horticultura,Sul,2,0.0483,0.6032,118,False
horticultura,IPCA - Horticultura,Sul,3,-0.013,0.8894,117,False
horticultura,IPCA - Horticultura,Sul,6,-0.1134,0.2297,114,False
ipca_geral,IPCA - Geral,Nordeste,0,-0.0235,0.7991,120,False
ipca_geral,IPCA - Geral,Nordeste,1,-0.1977,0.0311,119,True
ipca_geral,IPCA - Geral,Nordeste,2,-0.3145,0.0005,118,True
ipca_geral,IPCA - Geral,Nordeste,3,-0.3093,0.0007,117,True
ipca_geral,IPCA - Geral,Nordeste,6,-0.1151,0.2226,114,False
ipca_geral,IPCA - Geral,Sul,0,0.2097,0.0215,120,True
ipca_geral,IPCA - Geral,Sul,1,0.1782,0.0525,119,False
ipca_geral,IPCA - Geral,Sul,2,0.1314,0.1561,118,False
ipca_geral,IPCA - Geral,Sul,3,0.0601,0.5196,117,False
ipca_geral,IPCA - Geral,Sul,6,-0.0071,0.9403,114,False
leite,IPCA - Leite e derivados,Nordeste,0,-0.0396,0.6693,119,False
leite,IPCA - Leite e derivados,Nordeste,1,-0.2695,0.0032,118,True
leite,IPCA - Leite e derivados,Nordeste,2,-0.3455,0.0001,117,True
leite,IPCA - Leite e derivados,Nordeste,3,-0.3553,0.0001,116,True
leite,IPCA - Leite e derivados,Nordeste,6,0.1503,0.1121,113,False
leite,IPCA - Leite e derivados,Sul,0,-0.0589,0.5248,119,False
leite,IPCA - Leite e derivados,Sul,1,0.1194,0.1979,118,False
leite,IPCA - Leite e derivados,Sul,2,0.0781,0.4023,117,False
leite,IPCA - Leite e derivados,Sul,3,0.0613,0.5134,116,False
leite,IPCA - Leite e derivados,Sul,6,-0.1196,0.207,113,False
oleos,IPCA - Oleos e gorduras,Nordeste,0,0.188,0.0398,120,True
oleos,IPCA - Oleos e gorduras,Nordeste,1,-0.044,0.6346,119,False
oleos,IPCA - Oleos e gorduras,Nordeste,2,-0.279,0.0022,118,True
oleos,IPCA - Oleos e gorduras,Nordeste,3,-0.3511,0.0001,117,True
oleos,IPCA - Oleos e gorduras,Nordeste,6,-0.1373,0.1452,114,False
oleos,IPCA - Oleos e gorduras,Sul,0,0.1092,0.2351,120,False
oleos,IPCA - Oleos e gorduras,Sul,1,0.0146,0.8744,119,False
oleos,IPCA - Oleos e gorduras,Sul,2,0.0324,0.7273,118,False
oleos,IPCA - Oleos e gorduras,Sul,3,0.0287,0.7586,117,False
oleos,IPCA - Oleos e gorduras,Sul,6,-0.0814,0.3891,114,False
panificados,IPCA - Panificados,Nordeste,0,-0.0827,0.3711,119,False
panificados,IPCA - Panificados,Nordeste,1,-0.2422,0.0082,118,True
panificados,IPCA - Panificados,Nordeste,2,-0.384,0.0,117,True
panificados,IPCA - Panificados,Nordeste,3,-0.3445,0.0002,116,True
panificados,IPCA - Panificados,Nordeste,6,0.171,0.0701,113,False
panificados,IPCA - Panificados,Sul,0,0.0879,0.3416,119,False
panificados,IPCA - Panificados,Sul,1,0.1322,0.1535,118,False
panificados,IPCA - Panificados,Sul,2,0.0163,0.8618,117,False
panificados,IPCA - Panificados,Sul,3,0.0173,0.8542,116,False
panificados,IPCA - Panificados,Sul,6,-0.1386,0.1433,113,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,0,0.0082,0.9295,120,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,1,-0.0801,0.3862,119,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,2,-0.1491,0.1072,118,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,3,-0.1555,0.0941,117,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Nordeste,6,0.0808,0.3927,114,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,0,-0.0055,0.9525,120,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,1,0.0607,0.512,119,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,2,0.1041,0.2618,118,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,3,-0.0286,0.7592,117,False
tuberculos,"IPCA - Tuberculos, raizes e legumes",Sul,6,0.0267,0.7782,114,False
